Zemun	RS	SE	Europe/Belgrade
Niš	RS	SE	Europe/Belgrade
Kragujevac	RS	SE	Europe/Belgrade
Čačak	RS	SE	Europe/Belgrade
Belgrade	RS	SE	Europe/Belgrade
Novi Sad	RS	VO	Europe/Belgrade
Zyuzino	RU	48	Europe/Moscow
Zyablikovo	RU	48	Europe/Moscow
Zlatoust	RU	13	Asia/Yekaterinburg
Zhulebino	RU	48	Europe/Moscow
Zheleznodorozhnyy	RU	47	Europe/Moscow
Zelenograd	RU	48	Europe/Moscow
Yoshkar-Ola	RU	45	Europe/Moscow
Yelets	RU	43	Europe/Moscow
Yasenevo	RU	48	Europe/Moscow
Yaroslavl	RU	88	Europe/Moscow
Vykhino-Zhulebino	RU	48	Europe/Moscow
Voronezh	RU	86	Europe/Moscow
Volzhsky	RU	84	Europe/Volgograd
Vologda	RU	85	Europe/Moscow
Volgograd	RU	84	Europe/Volgograd
Volgodonsk	RU	61	Europe/Moscow
Vladimir	RU	83	Europe/Moscow
Vladikavkaz	RU	68	Europe/Moscow
Veshnyaki	RU	48	Europe/Moscow
Velikiye Luki	RU	60	Europe/Moscow
Ulyanovsk	RU	81	Europe/Ulyanovsk
Ukhta	RU	34	Europe/Moscow
Ufa	RU	08	Asia/Yekaterinburg
Tver	RU	77	Europe/Moscow
Tula	RU	76	Europe/Moscow
Troparëvo	RU	48	Europe/Moscow
Tolyatti	RU	65	Europe/Samara
Tyoply Stan	RU	48	Europe/Moscow
Tambov	RU	72	Europe/Moscow
Taganrog	RU	61	Europe/Moscow
Taganskiy	RU	48	Europe/Moscow
Syzran	RU	65	Europe/Samara
Syktyvkar	RU	34	Europe/Moscow
Strogino	RU	48	Europe/Moscow
Sterlitamak	RU	08	Asia/Yekaterinburg
Stavropol	RU	70	Europe/Moscow
Staryy Oskol	RU	09	Europe/Moscow
Solntsevo	RU	48	Europe/Moscow
Solikamsk	RU	90	Asia/Yekaterinburg
Sochi	RU	38	Europe/Moscow
Smolensk	RU	69	Europe/Moscow
Shchukino	RU	48	Europe/Moscow
Shchyolkovo	RU	47	Europe/Moscow
Shakhty	RU	61	Europe/Moscow
Severodvinsk	RU	06	Europe/Moscow
Severnyy	RU	48	Europe/Moscow
Serpukhov	RU	47	Europe/Moscow
Sergiyev Posad	RU	47	Europe/Moscow
Saratov	RU	67	Europe/Saratov
Saransk	RU	46	Europe/Moscow
Saint Petersburg	RU	66	Europe/Moscow
Samara	RU	65	Europe/Samara
Salavat	RU	08	Asia/Yekaterinburg
Rybinsk	RU	88	Europe/Moscow
Ryazan’	RU	62	Europe/Moscow
Rostov-on-Don	RU	61	Europe/Moscow
Ramenki	RU	48	Europe/Moscow
Pyatigorsk	RU	70	Europe/Moscow
Pushkino	RU	47	Europe/Moscow
Pskov	RU	60	Europe/Moscow
Podolsk	RU	47	Europe/Moscow
Ryazanskiy	RU	48	Europe/Moscow
Petrozavodsk	RU	28	Europe/Moscow
Pervouralsk	RU	71	Asia/Yekaterinburg
Perm	RU	90	Asia/Yekaterinburg
Novo-Peredelkino	RU	48	Europe/Moscow
Penza	RU	57	Europe/Moscow
Orsk	RU	55	Asia/Yekaterinburg
Orenburg	RU	55	Asia/Yekaterinburg
Orël	RU	56	Europe/Moscow
Orekhovo-Zuyevo	RU	47	Europe/Moscow
Orekhovo-Borisovo Severnoye	RU	48	Europe/Moscow
Oktyabrsky	RU	08	Asia/Yekaterinburg
Odintsovo	RU	47	Europe/Moscow
Ochakovo-Matveyevskoye	RU	48	Europe/Moscow
Obninsk	RU	25	Europe/Moscow
Novyye Kuz’minki	RU	48	Europe/Moscow
Novyye Cherëmushki	RU	48	Europe/Moscow
Novotroitsk	RU	55	Asia/Yekaterinburg
Novorossiysk	RU	38	Europe/Moscow
Novomoskovsk	RU	76	Europe/Moscow
Novokuybyshevsk	RU	65	Europe/Samara
Novocherkassk	RU	61	Europe/Moscow
Novocheboksarsk	RU	16	Europe/Moscow
Velikiy Novgorod	RU	52	Europe/Moscow
Noginsk	RU	47	Europe/Moscow
Nizhny Tagil	RU	71	Asia/Yekaterinburg
Nizhniy Novgorod	RU	51	Europe/Moscow
Nizhnekamsk	RU	73	Europe/Moscow
Nevinnomyssk	RU	70	Europe/Moscow
Neftekamsk	RU	08	Asia/Yekaterinburg
Nazran	RU	19	Europe/Moscow
Nalchik	RU	22	Europe/Moscow
Naberezhnyye Chelny	RU	73	Europe/Moscow
Mytishchi	RU	47	Europe/Moscow
Murom	RU	83	Europe/Moscow
Murmansk	RU	49	Europe/Moscow
Moscow	RU	48	Europe/Moscow
Maykop	RU	01	Europe/Moscow
Mar’ino	RU	48	Europe/Moscow
Makhachkala	RU	17	Europe/Moscow
Magnitogorsk	RU	13	Asia/Yekaterinburg
Lyublino	RU	48	Europe/Moscow
Lyubertsy	RU	47	Europe/Moscow
Lipetsk	RU	43	Europe/Moscow
Tsaritsyno	RU	48	Europe/Moscow
Kuz’minki	RU	48	Europe/Moscow
Kursk	RU	41	Europe/Moscow
Kuntsevo	RU	48	Europe/Moscow
Krasnodar	RU	38	Europe/Moscow
Presnenskiy	RU	48	Europe/Moscow
Kovrov	RU	83	Europe/Moscow
Kostroma	RU	37	Europe/Moscow
Kolpino	RU	66	Europe/Moscow
Kolomna	RU	47	Europe/Moscow
Kislovodsk	RU	70	Europe/Moscow
Kirov	RU	33	Europe/Kirov
Khoroshëvo-Mnevniki	RU	47	Europe/Moscow
Khimki	RU	47	Europe/Moscow
Khasavyurt	RU	17	Europe/Moscow
Kazan	RU	73	Europe/Moscow
Kamyshin	RU	84	Europe/Volgograd
Kaluga	RU	25	Europe/Moscow
Korolev	RU	47	Europe/Moscow
Kaliningrad	RU	23	Europe/Kaliningrad
Izmaylovo	RU	47	Europe/Moscow
Izhevsk	RU	80	Europe/Samara
Ivanovskoye	RU	48	Europe/Moscow
Ivanovo	RU	21	Europe/Moscow
Grozny	RU	12	Europe/Moscow
Gol’yanovo	RU	48	Europe/Moscow
Glazov	RU	80	Europe/Samara
Engels	RU	67	Europe/Saratov
Elista	RU	24	Europe/Moscow
Elektrostal’	RU	47	Europe/Moscow
Dzerzhinsk	RU	51	Europe/Moscow
Dimitrovgrad	RU	81	Europe/Ulyanovsk
Derbent	RU	17	Europe/Moscow
Cherkessk	RU	27	Europe/Moscow
Cherepovets	RU	85	Europe/Moscow
Cherëmushki	RU	48	Europe/Moscow
Cheboksary	RU	16	Europe/Moscow
Bryansk	RU	10	Europe/Moscow
Brateyevo	RU	48	Europe/Moscow
Bogorodskoye	RU	48	Europe/Moscow
Biryulëvo	RU	48	Europe/Moscow
Bibirevo	RU	48	Europe/Moscow
Berezniki	RU	90	Asia/Yekaterinburg
Belgorod	RU	09	Europe/Moscow
Bataysk	RU	61	Europe/Moscow
Balashikha	RU	47	Europe/Moscow
Balakovo	RU	67	Europe/Saratov
Astrakhan	RU	07	Europe/Astrakhan
Arzamas	RU	51	Europe/Moscow
Armavir	RU	38	Europe/Moscow
Arkhangel’sk	RU	06	Europe/Moscow
Al’met’yevsk	RU	73	Europe/Moscow
Yekaterinburg	RU	71	Asia/Yekaterinburg
Tyumen	RU	78	Asia/Yekaterinburg
Tomsk	RU	75	Asia/Tomsk
Tobolsk	RU	78	Asia/Yekaterinburg
Surgut	RU	32	Asia/Yekaterinburg
Rubtsovsk	RU	04	Asia/Barnaul
Prokop’yevsk	RU	29	Asia/Novokuznetsk
Omsk	RU	54	Asia/Omsk
Noyabrsk	RU	87	Asia/Yekaterinburg
Novosibirsk	RU	53	Asia/Novosibirsk
Novokuznetsk	RU	29	Asia/Novokuznetsk
Norilsk	RU	91	Asia/Krasnoyarsk
Nizhnevartovsk	RU	32	Asia/Yekaterinburg
Nefteyugansk	RU	32	Asia/Yekaterinburg
Miass	RU	13	Asia/Yekaterinburg
Mezhdurechensk	RU	29	Asia/Novokuznetsk
Leninsk-Kuznetsky	RU	29	Asia/Novokuznetsk
Kyzyl	RU	79	Asia/Krasnoyarsk
Kurgan	RU	40	Asia/Yekaterinburg
Krasnoyarsk	RU	91	Asia/Krasnoyarsk
Kiselëvsk	RU	29	Asia/Novokuznetsk
Khanty-Mansiysk	RU	32	Asia/Yekaterinburg
Kemerovo	RU	29	Asia/Novokuznetsk
Kansk	RU	91	Asia/Krasnoyarsk
Kamensk-Ural’skiy	RU	71	Asia/Yekaterinburg
Chelyabinsk	RU	13	Asia/Yekaterinburg
Biysk	RU	04	Asia/Barnaul
Barnaul	RU	04	Asia/Barnaul
Achinsk	RU	91	Asia/Krasnoyarsk
Abakan	RU	31	Asia/Krasnoyarsk
Seversk	RU	75	Asia/Tomsk
Yakutsk	RU	63	Asia/Yakutsk
Vladivostok	RU	59	Asia/Vladivostok
Ust’-Ilimsk	RU	20	Asia/Irkutsk
Ussuriysk	RU	59	Asia/Vladivostok
Ulan-Ude	RU	11	Asia/Irkutsk
Nakhodka	RU	59	Asia/Vladivostok
Komsomolsk-on-Amur	RU	30	Asia/Vladivostok
Khabarovsk	RU	30	Asia/Vladivostok
Irkutsk	RU	20	Asia/Irkutsk
Chita	RU	93	Asia/Chita
Blagoveshchensk	RU	05	Asia/Yakutsk
Artëm	RU	59	Asia/Vladivostok
Angarsk	RU	20	Asia/Irkutsk
Bratsk	RU	20	Asia/Irkutsk
Khabarovsk Vtoroy	RU	30	Asia/Vladivostok
Yuzhno-Sakhalinsk	RU	64	Asia/Sakhalin
Petropavlovsk-Kamchatsky	RU	92	Asia/Kamchatka
Chertanovo Yuzhnoye	RU	48	Europe/Moscow
Orekhovo-Borisovo	RU	48	Europe/Moscow
Petrogradka	RU	66	Europe/Moscow
Vasyl'evsky Ostrov	RU	66	Europe/Moscow
Kalininskiy	RU	66	Europe/Moscow
Krasnogvargeisky	RU	66	Europe/Moscow
Admiralteisky	RU	66	Europe/Moscow
Akademicheskoe	RU	42	Europe/Moscow
Centralniy	RU	66	Europe/Moscow
Musanze	RW	13	Africa/Kigali
Kigali	RW	12	Africa/Kigali
Gisenyi	RW	14	Africa/Kigali
Yanbu	SA	05	Asia/Riyadh
Tabuk	SA	19	Asia/Riyadh
Unaizah	SA	08	Asia/Riyadh
Sulţānah	SA	05	Asia/Riyadh
Sakakah	SA	20	Asia/Riyadh
Najrān	SA	16	Asia/Riyadh
Makkah	SA	14	Asia/Riyadh
Khamis Mushait	SA	11	Asia/Riyadh
Jizan	SA	17	Asia/Riyadh
Jeddah	SA	14	Asia/Riyadh
Ha'il	SA	13	Asia/Riyadh
Hafar Al-Batin	SA	06	Asia/Riyadh
Buraydah	SA	08	Asia/Riyadh
Az Zulfī	SA	10	Asia/Riyadh
Ta’if	SA	14	Asia/Riyadh
Thuqbah	SA	06	Asia/Riyadh
Riyadh	SA	10	Asia/Riyadh
Arar	SA	15	Asia/Riyadh
Qurayyat	SA	20	Asia/Riyadh
Al Mubarraz	SA	06	Asia/Riyadh
Madinah	SA	05	Asia/Riyadh
Khobar	SA	06	Asia/Riyadh
Al Kharj	SA	10	Asia/Riyadh
Al Jubayl	SA	06	Asia/Riyadh
Al Hufūf	SA	06	Asia/Riyadh
Dammam	SA	06	Asia/Riyadh
Abha	SA	11	Asia/Riyadh
Wad Medani	SD	38	Africa/Khartoum
Omdurman	SD	29	Africa/Khartoum
Singa	SD	58	Africa/Khartoum
Sennar	SD	58	Africa/Khartoum
Rabak	SD	41	Africa/Khartoum
Nyala	SD	49	Africa/Khartoum
Kosti	SD	41	Africa/Khartoum
Kassala	SD	52	Africa/Khartoum
Port Sudan	SD	36	Africa/Khartoum
Atbara	SD	53	Africa/Khartoum
An Nuhūd	SD	62	Africa/Khartoum
El Obeid	SD	56	Africa/Khartoum
Al Qadarif	SD	39	Africa/Khartoum
Al Manāqil	SD	38	Africa/Khartoum
Khartoum North	SD	29	Africa/Khartoum
Khartoum	SD	29	Africa/Khartoum
El Geneina Fort	SD	47	Africa/Khartoum
Al-Junaynah	SD	47	Africa/Khartoum
El Fasher	SD	55	Africa/Khartoum
El Daein	SD	60	Africa/Khartoum
Ad-Damir	SD	53	Africa/Khartoum
Ad-Damazin	SD	42	Africa/Khartoum
Gereida	SD	49	Africa/Khartoum
Umeå	SE	23	Europe/Stockholm
Västerås	SE	25	Europe/Stockholm
Uppsala	SE	21	Europe/Stockholm
Stockholm	SE	26	Europe/Stockholm
Sollentuna	SE	26	Europe/Stockholm
Södermalm	SE	26	Europe/Stockholm
Örebro	SE	15	Europe/Stockholm
Malmö	SE	27	Europe/Stockholm
Linköping	SE	16	Europe/Stockholm
Jönköping	SE	08	Europe/Stockholm
Helsingborg	SE	27	Europe/Stockholm
Göteborg	SE	28	Europe/Stockholm
Ulu Bedok	SG	00	Asia/Singapore
Toa Payoh New Town	SG	00	Asia/Singapore
Tampines Estate	SG	00	Asia/Singapore
Singapore	SG		Asia/Singapore
Serangoon	SG	00	Asia/Singapore
Sembawang Estate	SG	00	Asia/Singapore
Punggol	SG	02	Asia/Singapore
Kampong Pasir Ris	SG	00	Asia/Singapore
Kembangan	SG	00	Asia/Singapore
Kallang	SG	00	Asia/Singapore
Geylang	SG	00	Asia/Singapore
Bukit Merah Estate	SG	00	Asia/Singapore
Bukit Batok New Town	SG	00	Asia/Singapore
Hougang New Town	SG	00	Asia/Singapore
Jurong Town	SG	05	Asia/Singapore
Jurong West	SG	00	Asia/Singapore
Serangoon New Town	SG	00	Asia/Singapore
Tampines New Town	SG	00	Asia/Singapore
Yishun New Town	SG	03	Asia/Singapore
Woodlands	SG	03	Asia/Singapore
Ang Mo Kio New Town	SG	02	Asia/Singapore
Bukit Panjang New Town	SG	05	Asia/Singapore
Bedok New Town	SG	04	Asia/Singapore
Choa Chu Kang New Town	SG	03	Asia/Singapore
Sengkang New Town	SG	02	Asia/Singapore
Ljubljana	SI	61	Europe/Ljubljana
Košice	SK	03	Europe/Bratislava
Petržalka	SK	02	Europe/Bratislava
Bratislava	SK	02	Europe/Bratislava
Koidu	SL	01	Africa/Freetown
Kenema	SL	01	Africa/Freetown
Freetown	SL	04	Africa/Freetown
Bo	SL	03	Africa/Freetown
Ziguinchor	SN	12	Africa/Dakar
Touba	SN	03	Africa/Dakar
Tivaouane	SN	07	Africa/Dakar
Tiébo	SN	03	Africa/Dakar
Thiès Nones	SN	07	Africa/Dakar
Thiès	SN	07	Africa/Dakar
Tambacounda	SN	05	Africa/Dakar
Saint-Louis	SN	14	Africa/Dakar
Rufisque	SN	01	Africa/Dakar
Pikine	SN	01	Africa/Dakar
Mbour	SN	07	Africa/Dakar
Mbaké	SN	03	Africa/Dakar
Louga	SN	13	Africa/Dakar
Kolda	SN	11	Africa/Dakar
Kaolack	SN	10	Africa/Dakar
Diourbel	SN	03	Africa/Dakar
Dakar	SN	01	Africa/Dakar
Guédiawaye	SN	01	Africa/Dakar
Rufisque est	SN	01	Africa/Dakar
Ruqi	SO	21	Africa/Mogadishu
Mogadishu	SO	02	Africa/Mogadishu
Marka	SO	14	Africa/Mogadishu
Kismayo	SO	09	Africa/Mogadishu
Hargeysa	SO	20	Africa/Mogadishu
El Dibir	SO	03	Africa/Mogadishu
Cabudwaaq	SO	05	Africa/Addis_Ababa
Borama	SO	21	Africa/Mogadishu
Berbera	SO	20	Africa/Mogadishu
Baidoa	SO	04	Africa/Mogadishu
Paramaribo	SR	16	America/Paramaribo
Yei	SS	01	Africa/Juba
Winejok	SS	05	Africa/Juba
Wau	SS	09	Africa/Juba
Malakal	SS	07	Africa/Juba
Juba	SS	01	Africa/Juba
Soyapango	SV	10	America/El_Salvador
Santa Ana	SV	11	America/El_Salvador
San Salvador	SV	10	America/El_Salvador
San Miguel	SV	09	America/El_Salvador
Santa Tecla	SV	05	America/El_Salvador
Mejicanos	SV	10	America/El_Salvador
Apopa	SV	10	America/El_Salvador
Ţarţūs	SY	14	Asia/Damascus
Idlib	SY	12	Asia/Damascus
Homs	SY	11	Asia/Damascus
Ḩamāh	SY	10	Asia/Damascus
Aleppo	SY	09	Asia/Damascus
Dūmā	SY	08	Asia/Damascus
Damascus	SY	13	Asia/Damascus
Deir ez-Zor	SY	07	Asia/Damascus
Ar Raqqah	SY	04	Asia/Damascus
Al Qāmishlī	SY	01	Asia/Damascus
Latakia	SY	02	Asia/Damascus
Al Ḩasakah	SY	01	Asia/Damascus
Al Bāb	SY	09	Asia/Damascus
Manzini	SZ	03	Africa/Mbabane
Abéché	TD	12	Africa/Ndjamena
Sarh	TD	17	Africa/Ndjamena
N'Djamena	TD	21	Africa/Ndjamena
Moundou	TD	08	Africa/Ndjamena
Sokodé	TG	22	Africa/Lome
Lomé	TG	24	Africa/Lome
Kara	TG	23	Africa/Lome
Surat Thani	TH	60	Asia/Bangkok
Nakhon Si Thammarat	TH	64	Asia/Bangkok
Lampang	TH	06	Asia/Bangkok
Hua Hin	TH	57	Asia/Bangkok
Chiang Mai	TH	02	Asia/Bangkok
Ban I Chang	TH	52	Asia/Bangkok
Udon Thani	TH	76	Asia/Bangkok
Ubon Ratchathani	TH	75	Asia/Bangkok
Thon Buri	TH	40	Asia/Bangkok
Taling Chan	TH	40	Asia/Bangkok
Si Racha	TH	46	Asia/Bangkok
Si Maha Phot	TH	74	Asia/Bangkok
Samut Prakan	TH	42	Asia/Bangkok
Rayong	TH	47	Asia/Bangkok
Phra Pradaeng	TH	42	Asia/Bangkok
Phasi Charoen	TH	40	Asia/Bangkok
Pak Kret	TH	38	Asia/Bangkok
Mueang Nonthaburi	TH	38	Asia/Bangkok
Nong Khaem	TH	40	Asia/Bangkok
Nong Chok	TH	40	Asia/Bangkok
Nakhon Ratchasima	TH	27	Asia/Bangkok
Nakhon Pathom	TH	53	Asia/Bangkok
Bangkok	TH	40	Asia/Bangkok
Khon Kaen	TH	22	Asia/Bangkok
Khlong Luang	TH	39	Asia/Bangkok
Kabin Buri	TH	74	Asia/Bangkok
Hat Yai	TH	68	Asia/Bangkok
Dusit	TH	40	Asia/Bangkok
Chon Buri	TH	46	Asia/Bangkok
Ban Samae Dam	TH	40	Asia/Bangkok
Pattaya	TH	46	Asia/Bangkok
Ban Khlong Prawet	TH	40	Asia/Bangkok
Bangkok Noi	TH	40	Asia/Bangkok
Bang Khun Thian	TH	40	Asia/Bangkok
Bang Kapi	TH	40	Asia/Bangkok
Din Daeng	TH	40	Asia/Bangkok
Bang Sue	TH	40	Asia/Bangkok
Khlong Toei	TH	40	Asia/Bangkok
Lat Krabang	TH	40	Asia/Bangkok
Bang Khae	TH	40	Asia/Bangkok
Bueng Kum	TH	40	Asia/Bangkok
Chatuchak	TH	40	Asia/Bangkok
Chom Thong	TH	40	Asia/Bangkok
Lak Si	TH	40	Asia/Bangkok
Lat Phrao	TH	40	Asia/Bangkok
Sai Mai	TH	40	Asia/Bangkok
Suan Luang	TH	40	Asia/Bangkok
Thung Khru	TH	40	Asia/Bangkok
Wang Thonglang	TH	40	Asia/Bangkok
Watthana	TH	40	Asia/Bangkok
Bang Bon	TH	40	Asia/Bangkok
Latkrabang	TH	40	Asia/Bangkok
Khlong Sam Wa	TH	40	Asia/Bangkok
Istaravshan	TJ	03	Asia/Dushanbe
Bokhtar	TJ	02	Asia/Dushanbe
Kŭlob	TJ	02	Asia/Dushanbe
Dushanbe	TJ	04	Asia/Dushanbe
Khujand	TJ	03	Asia/Dushanbe
Konibodom	TJ	03	Asia/Dushanbe
Isfara	TJ	03	Asia/Dushanbe
Dili	TL	DI	Asia/Dili
Ashgabat	TM	S	Asia/Ashgabat
Daşoguz	TM	03	Asia/Ashgabat
Mary	TM	05	Asia/Ashgabat
Türkmenabat	TM	04	Asia/Ashgabat
Tunis	TN	36	Africa/Tunis
Sousse	TN	23	Africa/Tunis
Sukrah	TN	38	Africa/Tunis
Sfax	TN	32	Africa/Tunis
Gabès	TN	29	Africa/Tunis
Bizerte	TN	18	Africa/Tunis
Sejoumi	TN	36	Africa/Tunis
Aryanah	TN	38	Africa/Tunis
Kairouan	TN	03	Africa/Tunis
El Mourouj	TN	27	Africa/Tunis
Viranşehir	TR	63	Europe/Istanbul
Van	TR	65	Europe/Istanbul
Uşak	TR	64	Europe/Istanbul
Şanlıurfa	TR	63	Europe/Istanbul
Arsuz	TR	31	Europe/Istanbul
Turgutlu	TR	45	Europe/Istanbul
Tarsus	TR	32	Europe/Istanbul
Suruç	TR	63	Europe/Istanbul
Siverek	TR	63	Europe/Istanbul
Sivas	TR	58	Europe/Istanbul
Silopi	TR	80	Europe/Istanbul
Silifke	TR	32	Europe/Istanbul
Siirt	TR	74	Europe/Istanbul
Samandağ	TR	31	Europe/Istanbul
Salihli	TR	45	Europe/Istanbul
Osmaniye	TR	91	Europe/Istanbul
Nazilli	TR	09	Europe/Istanbul
Mersin	TR	32	Europe/Istanbul
Mardin	TR	72	Europe/Istanbul
Manisa	TR	45	Europe/Istanbul
Malatya	TR	44	Europe/Istanbul
Kütahya	TR	43	Europe/Istanbul
Konya	TR	71	Europe/Istanbul
Konak	TR	35	Europe/Istanbul
Kızıltepe	TR	72	Europe/Istanbul
Kırşehir	TR	40	Europe/Istanbul
Kırıkkale	TR	79	Europe/Istanbul
Kilis	TR	90	Europe/Istanbul
Kayseri	TR	38	Europe/Istanbul
Karşıyaka	TR	35	Europe/Istanbul
Karaman	TR	78	Europe/Istanbul
Ağrı	TR	04	Europe/Istanbul
Kahramanmaraş	TR	46	Europe/Istanbul
İzmir	TR	35	Europe/Istanbul
Isparta	TR	33	Europe/Istanbul
İskenderun	TR	31	Europe/Istanbul
Iğdır	TR	88	Europe/Istanbul
Gölbaşı	TR	68	Europe/Istanbul
Gaziantep	TR	83	Europe/Istanbul
Eskişehir	TR	26	Europe/Istanbul
Erzurum	TR	25	Europe/Istanbul
Erzincan	TR	24	Europe/Istanbul
Elazığ	TR	23	Europe/Istanbul
Diyarbakır	TR	21	Europe/Istanbul
Denizli	TR	20	Europe/Istanbul
Cizre	TR	80	Europe/Istanbul
Çiğli	TR	35	Europe/Istanbul
Bingöl	TR	12	Europe/Istanbul
Batman	TR	76	Europe/Istanbul
Balıkesir	TR	10	Europe/Istanbul
Aydın	TR	09	Europe/Istanbul
Antalya	TR	07	Europe/Istanbul
Antakya	TR	31	Europe/Istanbul
Ankara	TR	68	Europe/Istanbul
Alanya	TR	07	Europe/Istanbul
Aksaray	TR	75	Europe/Istanbul
Afyonkarahisar	TR	03	Europe/Istanbul
Adıyaman	TR	02	Europe/Istanbul
Adana	TR	81	Europe/Istanbul
Batikent	TR	68	Europe/Istanbul
Zonguldak	TR	85	Europe/Istanbul
Zeytinburnu	TR	34	Europe/Istanbul
Üsküdar	TR	34	Europe/Istanbul
Umraniye	TR	34	Europe/Istanbul
Turhal	TR	60	Europe/Istanbul
Trabzon	TR	61	Europe/Istanbul
Tokat	TR	60	Europe/Istanbul
Tekirdağ	TR	59	Europe/Istanbul
Şişli	TR	34	Europe/Istanbul
Samsun	TR	55	Europe/Istanbul
Rize	TR	53	Europe/Istanbul
Ordu	TR	52	Europe/Istanbul
Mustafakemalpaşa	TR	16	Europe/Istanbul
Maltepe	TR	34	Europe/Istanbul
Kastamonu	TR	37	Europe/Istanbul
Karabük	TR	89	Europe/Istanbul
İzmit	TR	41	Europe/Istanbul
Istanbul	TR	34	Europe/Istanbul
İnegol	TR	16	Europe/Istanbul
Giresun	TR	28	Europe/Istanbul
Gebze	TR	41	Europe/Istanbul
Esenyurt	TR	34	Europe/Istanbul
Esenler	TR	34	Europe/Istanbul
Edirne	TR	22	Europe/Istanbul
Düzce	TR	93	Europe/Istanbul
Derince	TR	41	Europe/Istanbul
Çorum	TR	19	Europe/Istanbul
Çorlu	TR	59	Europe/Istanbul
Çanakkale	TR	17	Europe/Istanbul
Bursa	TR	16	Europe/Istanbul
Bolu	TR	14	Europe/Istanbul
Bandırma	TR	10	Europe/Istanbul
Bağcılar	TR	34	Europe/Istanbul
Arnavutköy	TR	34	Europe/Istanbul
Amasya	TR	05	Europe/Istanbul
Adapazarı	TR	54	Europe/Istanbul
Ataşehir	TR	34	Europe/Istanbul
Başakşehir	TR	34	Europe/Istanbul
Beylikdüzü	TR	34	Europe/Istanbul
Büyükçekmece	TR	34	Europe/Istanbul
Çankaya	TR	68	Europe/Istanbul
Bahçelievler	TR	34	Europe/Istanbul
Sultangazi	TR	34	Europe/Istanbul
Sultanbeyli	TR	34	Europe/Istanbul
Sancaktepe	TR	34	Europe/Istanbul
Karabağlar	TR	35	Europe/Istanbul
Muratpaşa	TR	07	Europe/Istanbul
Nilüfer	TR	16	Europe/Istanbul
Merkezefendi	TR	20	Europe/Istanbul
Douliu	TW	04	Asia/Taipei
Yongkang	TW	04	Asia/Taipei
Yuanlin	TW	04	Asia/Taipei
Toufen	TW	04	Asia/Taipei
Danshui	TW	03	Asia/Taipei
Taitung	TW	04	Asia/Taipei
Taipei	TW	04	Asia/Taipei
Tainan	TW	04	Asia/Taipei
Taichung	TW	04	Asia/Taipei
Shulin	TW	03	Asia/Taipei
Banqiao	TW	03	Asia/Taipei
Sanxia	TW	03	Asia/Taipei
Bade	TW	04	Asia/Taipei
Neili	TW	04	Asia/Taipei
Neihu	TW	04	Asia/Taipei
Nantou	TW	04	Asia/Taipei
Fengshan	TW	02	Asia/Taipei
Kaohsiung	TW	02	Asia/Taipei
Hsinchu	TW	04	Asia/Taipei
Xizhi	TW	03	Asia/Taipei
Zhubei	TW	04	Asia/Taipei
Keelung	TW	04	Asia/Taipei
Chiayi City	TW	04	Asia/Taipei
Chang-hua	TW	04	Asia/Taipei
Changhua	TW	04	Asia/Taipei
Taoyuan	TW	04	Asia/Taipei
New Taipei City	TW	03	Asia/Taipei
Zanzibar	TZ	25	Africa/Dar_es_Salaam
Tunduma	TZ	32	Africa/Dar_es_Salaam
Tarime	TZ	08	Africa/Dar_es_Salaam
Tanga	TZ	18	Africa/Dar_es_Salaam
Tabora	TZ	17	Africa/Dar_es_Salaam
Sumbawanga	TZ	24	Africa/Dar_es_Salaam
Singida	TZ	16	Africa/Dar_es_Salaam
Shinyanga	TZ	15	Africa/Dar_es_Salaam
Sengerema	TZ	12	Africa/Dar_es_Salaam
Nzega	TZ	17	Africa/Dar_es_Salaam
Mwanza	TZ	12	Africa/Dar_es_Salaam
Musoma	TZ	08	Africa/Dar_es_Salaam
Mpanda	TZ	29	Africa/Dar_es_Salaam
Moshi	TZ	06	Africa/Dar_es_Salaam
Morogoro	TZ	10	Africa/Dar_es_Salaam
Mbeya	TZ	09	Africa/Dar_es_Salaam
Makumbako	TZ	30	Africa/Dar_es_Salaam
Kigoma	TZ	05	Africa/Dar_es_Salaam
Kibaha	TZ	02	Africa/Dar_es_Salaam
Katumba	TZ	09	Africa/Dar_es_Salaam
Kasulu	TZ	05	Africa/Dar_es_Salaam
Kahama	TZ	15	Africa/Dar_es_Salaam
Iringa	TZ	04	Africa/Dar_es_Salaam
Ifakara	TZ	10	Africa/Dar_es_Salaam
Handeni	TZ	18	Africa/Dar_es_Salaam
Geita	TZ	28	Africa/Dar_es_Salaam
Dodoma	TZ	03	Africa/Dar_es_Salaam
Dar es Salaam	TZ	23	Africa/Dar_es_Salaam
Bunda	TZ	08	Africa/Dar_es_Salaam
Bukoba	TZ	19	Africa/Dar_es_Salaam
Bariadi	TZ	31	Africa/Dar_es_Salaam
Arusha	TZ	26	Africa/Dar_es_Salaam
Songea	TZ	14	Africa/Dar_es_Salaam
Mtwara	TZ	11	Africa/Dar_es_Salaam
Zhytomyr	UA	27	Europe/Kyiv
Zaporizhzhya	UA	26	Europe/Kyiv
Yevpatoriya	UA	11	Europe/Simferopol
Vyhurivshchyna-Troyeshchyna	UA	12	Europe/Kyiv
Vinnytsya	UA	23	Europe/Kyiv
Uzhhorod	UA	25	Europe/Kyiv
Ternopil	UA	22	Europe/Kyiv
